Product;Customer;Date;Revenue;Salesperson;Year;Month;Region
640 Fax Machine;Surry Memorial Hospital;2016-01-22;1035;Forrest Gump;2016;1;East
640 Fax Machine;Surry Memorial Hospital;2016-02-19;1035;Forrest Gump;2016;2;East
640 Fax Machine;Surry Memorial Hospital;2016-03-25;1035;Forrest Gump;2016;3;East
640 Fax Machine;Surry Memorial Hospital;2016-07-09;1035;Forrest Gump;2016;7;East
Fax Paper;Surry Memorial Hospital;2016-08-01;510;James Bond;2016;8;East
640 Fax Machine;Surry Memorial Hospital;2016-08-23;1380;Forrest Gump;2016;8;East
640 Fax Machine;Surry Memorial Hospital;2016-09-13;345;James Bond;2016;9;East
640 Fax Machine;Surry Memorial Hospital;2016-09-27;345;James Bond;2016;9;East
640 Fax Machine;Surry Memorial Hospital;2016-10-04;690;James Bond;2016;10;East
Fax Paper;Surry Memorial Hospital;2016-10-06;990;James Bond;2016;10;East
640 Fax Machine;Surry Memorial Hospital;2016-10-10;345;James Bond;2016;10;East
640 Fax Machine;Surry Memorial Hospital;2016-12-01;345;James Bond;2016;12;East
640 Fax Machine;Palm Beach Gardens;2016-01-25;345;Mary Poppins;2016;1;West
640 Fax Machine;Palm Beach Gardens;2016-02-04;690;Mary Poppins;2016;2;West
640 Fax Machine;Palm Beach Gardens;2016-02-27;345;James Bond;2016;2;West
640 Fax Machine;Palm Beach Gardens;2016-05-03;345;James Bond;2016;5;West
640 Fax Machine;Palm Beach Gardens;2016-05-10;345;James Bond;2016;5;West
640 Fax Machine;Palm Beach Gardens;2016-05-24;345;James Bond;2016;5;West
640 Fax Machine;Palm Beach Gardens;2016-09-05;345;Mary Poppins;2016;9;West
640 Fax Machine;Palm Beach Gardens;2016-09-07;345;Mary Poppins;2016;9;West
640 Fax Machine;Palm Beach Gardens;2016-09-08;690;James Bond;2016;9;West
640 Fax Machine;Palm Beach Gardens;2016-09-19;345;James Bond;2016;9;West
640 Fax Machine;Palm Beach Gardens;2016-09-20;345;Mary Poppins;2016;9;West
640 Fax Machine;Palm Beach Gardens;2016-09-28;345;James Bond;2016;9;West
640 Fax Machine;Palm Beach Gardens;2016-10-11;345;Mary Poppins;2016;10;West
640 Fax Machine;Palm Beach Gardens;2016-10-14;345;Mary Poppins;2016;10;West
DeskJet 895Cse;Dahlton's;2016-01-26;230;Luke Skywalker;2016;1;North
DeskJet 895Cse;Dahlton's;2016-03-14;460;Luke Skywalker;2016;3;North
DeskJet 895Cse;Dahlton's;2016-03-20;460;Luke Skywalker;2016;3;North
DeskJet 895Cse;Dahlton's;2016-05-26;460;Luke Skywalker;2016;5;North
DeskJet 895Cse;Dahlton's;2016-06-11;460;Luke Skywalker;2016;6;North
Fax Paper;Dahlton's;2016-06-16;360;Indiana Jones;2016;6;North
DeskJet 895Cse;Dahlton's;2016-07-11;460;Luke Skywalker;2016;7;North
DeskJet 895Cse;Dahlton's;2016-08-10;690;Luke Skywalker;2016;8;North
DeskJet 895Cse;Dahlton's;2016-08-10;460;Luke Skywalker;2016;8;North
DeskJet 895Cse;Dahlton's;2016-09-14;460;Luke Skywalker;2016;9;North
DeskJet 895Cse;Dahlton's;2016-09-22;460;Luke Skywalker;2016;9;North
640 Fax Machine;Dahlton's;2016-10-07;345;Luke Skywalker;2016;10;North
Fax Paper;Dahlton's;2016-11-01;240;Indiana Jones;2016;11;North
DeskJet 895Cse;Dahlton's;2016-11-21;230;Luke Skywalker;2016;11;North
DeskJet 895Cse;Dahlton's;2016-11-24;460;Luke Skywalker;2016;11;North
DeskJet 895Cse;Dahlton's;2016-11-27;230;Luke Skywalker;2016;11;North
DeskJet 895Cse;Bloomington Library;2016-01-27;230;Luke Skywalker;2016;1;North
DeskJet 895Cse;Bloomington Library;2016-03-03;460;Luke Skywalker;2016;3;North
Fax Paper;Bloomington Library;2016-08-01;360;Luke Skywalker;2016;8;North
Fax Paper;Bloomington Library;2016-09-22;240;Luke Skywalker;2016;9;North
640 Fax Machine;Camdens;2016-02-08;345;Sarah Connor;2016;2;East
640 Fax Machine;Camdens;2016-02-08;345;Sarah Connor;2016;2;East
640 Fax Machine;Camdens;2016-02-17;345;Sarah Connor;2016;2;East
640 Fax Machine;Camdens;2016-02-26;345;Sarah Connor;2016;2;East
640 Fax Machine;Camdens;2016-06-03;345;Sarah Connor;2016;6;East
640 Fax Machine;Camdens;2016-06-14;345;Sarah Connor;2016;6;East
Fax Paper;Camdens;2016-07-15;330;Katniss Everdeen;2016;7;East
640 Fax Machine;Camdens;2016-07-17;345;Sarah Connor;2016;7;East
640 Fax Machine;Camdens;2016-09-07;345;Sarah Connor;2016;9;East
640 Fax Machine;Camdens;2016-09-15;345;Sarah Connor;2016;9;East
640 Fax Machine;Camdens;2016-09-18;345;Sarah Connor;2016;9;East
640 Fax Machine;Camdens;2016-10-05;345;Sarah Connor;2016;10;East
640 Fax Machine;Camdens;2016-10-19;345;Sarah Connor;2016;10;East
Fax Paper;Giant's Ridge Villas;2016-02-12;330;Carrie Bradshaw;2016;2;South
Fax Paper;Gidget's Gadgets;2016-02-14;330;Carrie Bradshaw;2016;2;North
Fax Paper;Gidget's Gadgets;2016-04-09;480;Carrie Bradshaw;2016;4;North
Fax Paper;Gidget's Gadgets;2016-06-06;480;Carrie Bradshaw;2016;6;North
